control_id,date,signal_date,ts_code,symbol,name,industry,bucket,side,action,signal_level,shares,price,amount,fee,tax,slippage,slippage_cost,cash_before,cash_after,position_before,position_after,weight_before,weight_after,target_weight,entry_date,entry_reason,exit_reason,holding_days,avg_cost_before,realized_pnl,unrealized_pnl_after_trade,market_regime,execution_mode,fill_price_field,execution_adjustment,execution_reason_code
v2_top_score_monthly,2024-10-09,,002064.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,1000.0,8.374184999999999,8374.185,2.5122555,0.0,0.0041849999999996,4.184999999999661,96898.01573381393,88521.31847831391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,002352.sz,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,200.0,41.6208,8324.16,2.497248,0.0,0.0208000000000012,4.160000000000252,88521.31847831391,80194.66123031391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,002032.sz,,,家用电器,defensive_dividend,BUY,REBALANCE_BUY,,100.0,54.48723,5448.723,1.6346169,0.0,0.0272299999999958,2.722999999999587,80194.66123031391,74744.30361341391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,000792.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,400.0,18.48924,7395.696,2.2187088,0.0,0.0092399999999983,3.695999999999344,74744.30361341391,67346.38890461391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600036.sh,,,银行,defensive_dividend,BUY,REBALANCE_BUY,,200.0,36.708344999999994,7341.668999999999,2.202500699999999,0.0,0.0183449999999965,3.6689999999993006,67346.38890461391,60002.51740391391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-10-09,,600956.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1000.0,8.22411,8224.109999999999,2.4672329999999993,0.0,0.0041099999999989,4.109999999998948,60002.51740391391,51775.94017091391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,000708.sz,,,钢铁,cyclical_rotation,SELL,REBALANCE_SELL,,600.0,11.604195,6962.517000000001,2.0887551,3.4812585000000005,0.0058049999999987,3.4829999999992367,51775.94017091391,58732.88715731391,,,,,,,,,,,-1819.439013599998,,,,,,
v2_top_score_monthly,2024-11-04,,600011.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,1100.0,6.936530000000001,7630.183000000001,2.2890549,3.8150915000000007,0.0034699999999991,3.816999999999115,58732.88715731391,66356.96601091391,,,,,,,,,,,-663.0626463999988,,,,,,
v2_top_score_monthly,2024-11-04,,600988.sh,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,18.420785,7368.314000000001,2.2104942000000003,3.684157000000001,0.0092149999999975,3.685999999999012,66356.96601091391,73719.38535971391,,,,,,,,,,,-177.3486511999979,,,,,,
v2_top_score_monthly,2024-11-04,,002064.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,1000.0,8.71564,8715.640000000001,2.614692,4.357820000000001,0.0043600000000001,4.3600000000001415,73719.38535971391,82428.05284771392,,,,,,,,,,,334.48248800000175,,,,,,
v2_top_score_monthly,2024-11-04,,002352.sz,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,200.0,43.048465,8609.693,2.5829078999999995,4.3048465,0.021535,4.307000000000016,82428.05284771392,91030.85809331392,,,,,,,,,,,278.64524559999944,,,,,,
v2_top_score_monthly,2024-11-04,,002032.sz,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,100.0,51.184395,5118.4395,1.53553185,2.5592197500000005,0.0256049999999987,2.5604999999998768,91030.85809331392,96145.20284171392,,,,,,,,,,,-334.37825159999954,,,,,,
v2_top_score_monthly,2024-11-04,,000792.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,400.0,18.260865,7304.346,2.1913037999999996,3.652173,0.0091350000000005,3.654000000000224,96145.20284171392,103443.70536491393,,,,,,,,,,,-97.19347680000035,,,,,,
v2_top_score_monthly,2024-11-04,,600036.sh,,,银行,defensive_dividend,SELL,REBALANCE_SELL,,200.0,35.072455000000005,7014.491000000001,2.1043473,3.5072455000000007,0.0175449999999983,3.5089999999996735,103443.70536491393,110452.58477211391,,,,,,,,,,,-332.78959279999805,,,,,,
v2_top_score_monthly,2024-11-04,,601021.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,54.197085,5419.7085,1.6259125499999998,0.0,0.0270849999999995,2.708499999999958,110452.58477211391,105031.25035956391,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,600309.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,75.81788999999999,7581.788999999999,2.2745366999999996,0.0,0.0378899999999902,3.788999999999021,105031.25035956391,97447.18682286394,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,600023.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1500.0,5.46273,8194.095,2.4582284999999997,0.0,0.0027299999999996,4.094999999999516,97447.18682286394,89250.63359436394,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,000651.sz,,,家用电器,defensive_dividend,BUY,REBALANCE_BUY,,200.0,39.629805,7925.960999999999,2.3777882999999997,0.0,0.019804999999998,3.960999999999615,89250.63359436394,81322.29480606395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,600989.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,15.517755,7758.8775,2.3276632499999996,0.0,0.0077549999999995,3.877499999999756,81322.29480606395,73561.08964281395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,600233.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,16.138064999999997,8069.032499999998,2.420709749999999,0.0,0.0080649999999984,4.032499999999217,73561.08964281395,65489.636433063955,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,600346.sh,,,石油石化,defensive_dividend,BUY,REBALANCE_BUY,,600.0,13.30665,7983.99,2.3951969999999996,0.0,0.0066499999999987,3.989999999999227,65489.636433063955,57503.25123606395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,600027.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1400.0,5.562779999999999,7787.891999999999,2.3363675999999995,0.0,0.0027799999999995,3.891999999999385,57503.25123606395,49713.02286846395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,000333.sz,,,家用电器,defensive_dividend,BUY,REBALANCE_BUY,,100.0,68.20408499999999,6820.4085,2.04612255,0.0,0.0340849999999903,3.4084999999990373,49713.02286846395,42890.56824591395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-11-04,,000001.sz,,,银行,defensive_dividend,BUY,REBALANCE_BUY,,700.0,10.835415,7584.790499999999,2.2754371499999997,0.0,0.0054149999999992,3.790499999999497,42890.56824591395,35303.50230876395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-12-03,,002271.sz,,,建筑材料,cyclical_rotation,SELL,REBALANCE_SELL,,600.0,12.243875,7346.325000000001,2.2038975,3.673162500000001,0.006124999999999,3.6749999999994287,35303.50230876395,42643.95024876395,,,,,,,,,,,-463.4520599999989,,,,,,
v2_top_score_monthly,2024-12-03,,600956.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,1000.0,7.586205,7586.205000000001,2.2758615,3.7931025000000007,0.0037949999999993,3.7949999999993262,42643.95024876395,50224.08628476395,,,,,,,,,,,-643.973963999998,,,,,,
v2_top_score_monthly,2024-12-03,,600346.sh,,,石油石化,defensive_dividend,SELL,REBALANCE_SELL,,600.0,14.082955,8449.773,2.5349318999999997,4.224886499999999,0.0070449999999997,4.2269999999998475,50224.08628476395,58667.09946636395,,,,,,,,,,,459.0231815999994,,,,,,
v2_top_score_monthly,2024-12-03,,000001.sz,,,银行,defensive_dividend,SELL,REBALANCE_SELL,,700.0,10.764615,7535.230500000001,2.26056915,3.76761525,0.0053849999999986,3.7694999999990486,58667.09946636395,66196.30178196395,,,,,,,,,,,-55.58818439999858,,,,,,
v2_top_score_monthly,2024-12-03,,000807.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,600.0,13.206599999999998,7923.959999999999,2.3771879999999994,0.0,0.0065999999999988,3.9599999999992974,66196.30178196395,58269.96459396395,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-12-03,,000933.sz,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,15.46773,7733.865,2.3201595,0.0,0.0077299999999986,3.864999999999341,58269.96459396395,50533.779434463955,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-12-03,,601899.sh,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,15.097544999999998,7548.772499999999,2.2646317499999995,0.0,0.0075449999999985,3.7724999999992903,50533.779434463955,42982.74230271396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2024-12-03,,601872.sh,,,交通运输,defensive_dividend,BUY,REBALANCE_BUY,,1400.0,6.093044999999999,8530.262999999999,2.5590788999999994,0.0,0.0030449999999992,4.262999999999018,42982.74230271396,34449.92022381396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-01-03,,600642.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,1100.0,8.845575,9730.1325,2.9190397499999996,4.86506625,0.0044249999999994,4.867499999999403,34449.92022381396,44172.26861781396,,,,,,,,,,,1083.030894000001,,,,,,
v2_top_score_monthly,2025-01-03,,600803.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,400.0,20.00999,8003.996000000001,2.4011988,4.001998,0.0100099999999976,4.003999999999053,44172.26861781396,52169.86142101397,,,,,,,,,,,-162.4851967999994,,,,,,
v2_top_score_monthly,2025-01-03,,601021.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,100.0,54.60268500000001,5460.268500000001,1.6380805500000002,2.7301342500000008,0.0273149999999944,2.7314999999994427,52169.86142101397,57625.76170621396,,,,,,,,,,,36.19178520000131,,,,,,
v2_top_score_monthly,2025-01-03,,600989.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,15.95202,7976.01,2.392803,3.988005,0.0079799999999998,3.989999999999938,57625.76170621396,65595.39089821395,,,,,,,,,,,210.75169200000065,,,,,,
v2_top_score_monthly,2025-01-03,,000333.sz,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,100.0,70.99448500000001,7099.448500000001,2.12983455,3.5497242500000006,0.0355149999999895,3.5514999999989527,65595.39089821395,72689.15983941396,,,,,,,,,,,273.3604412000018,,,,,,
v2_top_score_monthly,2025-01-03,,601872.sh,,,交通运输,defensive_dividend,SELL,REBALANCE_SELL,,1400.0,5.95702,8339.828,2.5019484,4.1699139999999995,0.0029799999999999,4.171999999999976,72689.15983941396,81022.31597701396,,,,,,,,,,,-197.1068623999995,,,,,,
v2_top_score_monthly,2025-01-03,,000708.sz,,,钢铁,cyclical_rotation,BUY,REBALANCE_BUY,,800.0,10.555275,8444.22,2.533266,0.0,0.0052749999999992,4.219999999999402,81022.31597701396,72575.56271101396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-01-03,,002064.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,1100.0,7.653825,8419.2075,2.52576225,0.0,0.0038249999999999,4.207499999999964,72575.56271101396,64153.829448763965,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-01-03,,600378.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,27.45372,8236.116,2.4708348,0.0,0.0137199999999992,4.1159999999997865,64153.829448763965,55915.242613963965,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-01-03,,600011.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1300.0,6.30315,8194.095,2.4582284999999997,0.0,0.0031499999999997,4.094999999999693,55915.242613963965,47718.68938546397,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-01-03,,600026.sh,,,交通运输,defensive_dividend,BUY,REBALANCE_BUY,,700.0,11.215605,7850.9235,2.35527705,0.0,0.0056049999999991,3.923499999999436,47718.68938546397,39865.41060841397,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-01-03,,000792.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,16.238115,8119.0575,2.4357172499999997,0.0,0.008115,4.057500000000047,39865.41060841397,31743.917391163963,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-02-06,,300628.sz,,,通信,defensive_dividend,SELL,REBALANCE_SELL,,100.0,39.690145,3969.0145,1.19070435,1.98450725,0.0198549999999997,1.9854999999999736,31743.917391163963,35709.756679563965,,,,,,,,,,,650.1822884000001,,,,,,
v2_top_score_monthly,2025-02-06,,002532.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,1100.0,8.485755000000001,9334.330500000002,2.8002991500000003,4.667165250000001,0.0042449999999991,4.669499999999083,35709.756679563965,45036.619715163964,,,,,,,,,,,885.6445356000028,,,,,,
v2_top_score_monthly,2025-02-06,,000807.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,600.0,15.89205,9535.23,2.8605690000000004,4.767615000000001,0.0079499999999992,4.769999999999541,45036.619715163964,54564.22153116397,,,,,,,,,,,1603.6418160000023,,,,,,
v2_top_score_monthly,2025-02-06,,000933.sz,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,17.31134,8655.67,2.596701,4.327835,0.008659999999999,4.329999999999501,54564.22153116397,63212.966995163966,,,,,,,,,,,914.8804640000002,,,,,,
v2_top_score_monthly,2025-02-06,,601899.sh,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,16.07196,8035.98,2.410794,4.01799,0.0080399999999976,4.019999999998802,63212.966995163966,71242.51821116396,,,,,,,,,,,480.77871600000134,,,,,,
v2_top_score_monthly,2025-02-06,,600378.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,300.0,27.40629,8221.887,2.4665661,4.1109435,0.0137099999999996,4.1129999999999,71242.51821116396,79457.82770156396,,,,,,,,,,,-20.80650959999936,,,,,,
v2_top_score_monthly,2025-02-06,,600026.sh,,,交通运输,defensive_dividend,SELL,REBALANCE_SELL,,700.0,12.57371,8801.597,2.6404791,4.4007985,0.0062899999999999,4.402999999999935,79457.82770156396,88252.38342396395,,,,,,,,,,,943.6322224,,,,,,
v2_top_score_monthly,2025-02-06,,601021.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,100.0,50.6253,5062.53,1.5187589999999995,0.0,0.0252999999999943,2.5299999999994327,88252.38342396395,83188.33466496396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-02-06,,600642.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,1000.0,8.074035,8074.035,2.4222105,0.0,0.004035,4.035000000000011,83188.33466496396,75111.87745446396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-02-06,,600803.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,400.0,18.12906,7251.624,2.1754871999999996,0.0,0.009059999999998,3.623999999999228,75111.87745446396,67858.07796726396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-02-06,,600018.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,1600.0,5.492745,8788.392,2.6365176,0.0,0.0027449999999999,4.391999999999996,67858.07796726396,59067.04944966396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-02-06,,601018.sh,,,交通运输,cyclical_rotation,BUY,REBALANCE_BUY,,2500.0,3.451725,8629.3125,2.58879375,0.0,0.0017249999999999,4.312499999999941,59067.04944966396,50435.14815591396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-02-06,,600886.sh,,,公用事业,defensive_dividend,BUY,REBALANCE_BUY,,600.0,13.756875,8254.125,2.4762375,0.0,0.006874999999999,4.124999999999446,50435.14815591396,42178.54691841396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-03-04,,000708.sz,,,钢铁,cyclical_rotation,SELL,REBALANCE_SELL,,800.0,11.47426,9179.408,2.7538224,4.589704000000001,0.0057399999999994,4.59199999999953,42178.54691841396,51350.61139201396,,,,,,,,,,,727.844473600002,,,,,,
v2_top_score_monthly,2025-03-04,,002064.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,1100.0,8.1959,9015.49,2.7046469999999996,4.507745,0.0040999999999993,4.509999999999259,51350.61139201396,60358.88900001396,,,,,,,,,,,589.0701079999993,,,,,,
v2_top_score_monthly,2025-03-04,,000792.sz,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,16.67166,8335.83,2.500749,4.167915,0.0083400000000004,4.170000000000229,60358.88900001396,68688.05033601396,,,,,,,,,,,210.10383600000003,,,,,,
v2_top_score_monthly,2025-03-04,,600026.sh,,,交通运输,defensive_dividend,BUY,REBALANCE_BUY,,800.0,10.995495,8796.396,2.6389188,0.0,0.0054949999999998,4.3959999999998445,68688.05033601396,59889.01541721396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-03-04,,600690.sh,,,家用电器,defensive_dividend,BUY,REBALANCE_BUY,,300.0,24.67233,7401.699,2.2205096999999996,0.0,0.0123299999999986,3.698999999999586,59889.01541721396,52485.09590751396,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-03-04,,601899.sh,,,有色金属,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,15.197594999999998,7598.797499999999,2.2796392499999993,0.0,0.0075949999999984,3.797499999999232,52485.09590751396,44884.018768263966,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-03-04,,601872.sh,,,交通运输,defensive_dividend,BUY,REBALANCE_BUY,,1400.0,6.003,8404.2,2.52126,0.0,0.0030000000000001,4.200000000000159,44884.018768263966,36477.29750826397,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-04-02,,600803.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,400.0,18.51074,7404.296000000001,2.2212888,3.7021480000000007,0.0092599999999976,3.7039999999990414,36477.29750826397,43875.67007146397,,,,,,,,,,,146.7485632000014,,,,,,
v2_top_score_monthly,2025-04-02,,601018.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,2500.0,3.5782100000000003,8945.525000000001,2.6836575000000003,4.472762500000001,0.0017899999999997,4.474999999999341,43875.67007146397,52814.03865146397,,,,,,,,,,,309.0560800000015,,,,,,
v2_top_score_monthly,2025-04-02,,600886.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,600.0,14.242875000000002,8545.725,2.5637175,4.2728625000000005,0.0071249999999984,4.274999999999096,52814.03865146397,61352.92707146397,,,,,,,,,,,284.7634200000004,,,,,,
v2_top_score_monthly,2025-04-02,,600690.sh,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,300.0,25.74712,7724.136,2.3172408,3.862068,0.0128799999999991,3.8639999999997343,61352.92707146397,69070.88376266397,,,,,,,,,,,316.2576912000008,,,,,,
v2_top_score_monthly,2025-04-02,,601899.sh,,,有色金属,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,17.25137,8625.685000000001,2.5877055,4.3128425,0.0086300000000001,4.315000000000069,69070.88376266397,77689.66821466398,,,,,,,,,,,1019.9869520000024,,,,,,
v2_top_score_monthly,2025-04-02,,600989.sh,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,600.0,14.38719,8632.314,2.5896942,0.0,0.0071899999999995,4.313999999999751,77689.66821466398,69054.76452046398,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-04-02,,600585.sh,,,建筑材料,cyclical_rotation,BUY,REBALANCE_BUY,,300.0,23.261625,6978.487499999999,2.0935462499999997,0.0,0.0116249999999986,3.4874999999995993,69054.76452046398,62074.18347421398,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-04-02,,000792.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,500.0,16.618305,8309.1525,2.4927457499999996,0.0,0.008305,4.152500000000003,62074.18347421398,53762.538228463985,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-04-02,,601919.sh,,,交通运输,defensive_dividend,BUY,REBALANCE_BUY,,700.0,12.946469999999998,9062.529,2.7187586999999995,0.0,0.0064699999999984,4.528999999998895,53762.538228463985,44697.29046976399,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-04-02,,002064.sz,,,基础化工,cyclical_rotation,BUY,REBALANCE_BUY,,1200.0,7.543769999999999,9052.524,2.7157571999999996,0.0,0.0037699999999993,4.523999999999262,44697.29046976399,35642.05071256399,,,,,,,,,,,0.0,,,,,,
v2_top_score_monthly,2025-05-07,,600176.sh,,,建筑材料,cyclical_rotation,SELL,REBALANCE_SELL,,700.0,11.864065,8304.8455,2.4914536499999995,4.1524227499999995,0.0059349999999991,4.154499999999395,35642.05071256399,43940.25233616399,,,,,,,,,,,391.2501236000003,,,,,,
v2_top_score_monthly,2025-05-07,,600426.sh,,,基础化工,cyclical_rotation,SELL,REBALANCE_SELL,,300.0,20.039975,6011.9925,1.80359775,3.0059962500000004,0.0100249999999988,3.007499999999652,43940.25233616399,49947.43524216399,,,,,,,,,,,-1541.589593999999,,,,,,
v2_top_score_monthly,2025-05-07,,600023.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,1500.0,4.9975000000000005,7496.250000000001,2.248875,3.748125,0.0024999999999995,3.749999999999254,49947.43524216399,57437.68824216399,,,,,,,,,,,-703.8419999999984,,,,,,
v2_top_score_monthly,2025-05-07,,000651.sz,,,家用电器,defensive_dividend,SELL,REBALANCE_SELL,,200.0,41.969005,8393.801000000001,2.5181403,4.196900500000001,0.0209949999999992,4.198999999999842,57437.68824216399,65824.774201364,,,,,,,,,,,461.1249592000019,,,,,,
v2_top_score_monthly,2025-05-07,,600233.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,500.0,12.91354,6456.77,1.937031,3.2283850000000003,0.0064599999999988,3.2299999999994,65824.774201364,72276.378785364,,,,,,,,,,,-1617.4279159999978,,,,,,
v2_top_score_monthly,2025-05-07,,600027.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,1400.0,5.627185,7878.059,2.3634177,3.9390295,0.002815,3.9410000000000167,72276.378785364,80148.135338164,,,,,,,,,,,83.86455280000128,,,,,,
v2_top_score_monthly,2025-05-07,,600642.sh,,,公用事业,defensive_dividend,SELL,REBALANCE_SELL,,1000.0,8.405795000000001,8405.795000000002,2.5217385000000005,4.202897500000001,0.0042049999999989,4.204999999998904,80148.135338164,88547.20570216399,,,,,,,,,,,325.035364000002,,,,,,
v2_top_score_monthly,2025-05-07,,600018.sh,,,交通运输,cyclical_rotation,SELL,REBALANCE_SELL,,1600.0,5.317340000000001,8507.744,2.5523232,4.253872,0.0026599999999996,4.25599999999946,88547.20570216399,97048.143506964,,,,,,,,,,,-287.4541951999992,,,,,,
v2_top_score_monthly,2025-05-07,,600026.sh,,,交通运输,defensive_dividend,SELL,REBALANCE_SELL,,800.0,10.624685,8499.748000000001,2.5499244,4.249874000000001,0.0053149999999995,4.251999999999612,97048.143506964,105541.091708564,,,,,,,,,,,-303.4477983999992,,,,,,
