date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2025-11-28,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2221214306738708,0.15739270375672665,0.16,False
2025-11-28,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.20225261923140714,0.07475045029122286,0.16,False
2025-11-28,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.1835786825004544,0.18396473017499843,0.16,False
2025-12-01,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.533217483810517,0.18671575360507828,0.16,False
2025-12-01,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3477621814667644,0.1720032152386792,0.16,False
2025-12-01,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.26056374797675774,0.161133832457521,0.16,False
2025-12-01,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.20335570418747984,0.18564495071300735,0.16,False
2025-12-01,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.1761063582358644,0.0725799001365329,0.16,False
2025-12-02,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5310493704702239,0.1869370703953043,0.16,False
2025-12-02,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.35167007112818927,0.1729509832309636,0.16,False
2025-12-02,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2485146634489872,0.16000907292116362,0.16,False
2025-12-02,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.20031308546639903,0.18565758608058544,0.16,False
2025-12-02,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.16279553445631545,0.07194525594947908,0.16,False
2025-12-03,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5176793382050842,0.18484791590739846,0.16,False
2025-12-03,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.34132565731853504,0.17120437925709048,0.16,False
2025-12-03,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.26343257762622696,0.16152186937622676,0.16,False
2025-12-03,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.21552617907180327,0.18754728229842713,0.16,False
2025-12-03,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.18157330371675062,0.07292690396632363,0.16,False
2025-12-04,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5252677348961095,0.18628320068412663,0.16,False
2025-12-04,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.3459231745672702,0.1722637826748103,0.16,False
2025-12-04,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2450720678696241,0.15961247156461927,0.16,False
2025-12-04,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.20639832290856064,0.1866509713559345,0.16,False
2025-12-04,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,CASH_RATIO_GT_0_30,1,0.17349173213631008,0.07262735226861985,0.16,False
2025-12-05,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5335788360338991,0.1858655084326862,0.16,False
2025-12-05,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.4250004712455182,0.1809896774700317,0.16,False
2025-12-05,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.23244921741195967,0.15678570221230365,0.16,False
2025-12-05,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.20031308546639903,0.18428889243278596,0.16,False
2025-12-05,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.15946782851142816,0.07121048932882841,0.16,False
2025-12-08,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5238223260025809,0.1845456497769123,0.16,False
2025-12-08,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.4574129678491021,0.1849686854138999,0.16,False
2025-12-08,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2353180470614289,0.1570337459369584,0.16,False
2025-12-08,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.1866213012215352,0.1820511982622611,0.16,False
2025-12-08,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.15209933677632081,0.07070530111996631,0.16,False
2025-12-09,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.5187633948752306,0.18486333276186284,0.16,False
2025-12-09,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.4355747609176095,0.18311864748954454,0.16,False
2025-12-09,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.23130168555217212,0.15731489892416436,0.16,False
2025-12-09,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.1850999918609948,0.18273745574937414,0.16,False
2025-12-09,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.1373623533061059,0.07015394141212734,0.16,False
2025-12-10,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.47034219694202073,0.17964906164517272,0.16,False
2025-12-10,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.43787351954197695,0.1841082789531507,0.16,False
2025-12-10,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.245645833799518,0.15975182798053167,0.16,False
2025-12-10,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.189663919942616,0.18413771273076113,0.16,False
2025-12-10,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.1257153824990005,0.06969918538146458,0.16,False
2025-12-11,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.46961949249525636,0.17906007095314416,0.16,False
2025-12-11,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.4374137678171035,0.18353620583067135,0.16,False
2025-12-11,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.27318659843442217,0.16282857857758665,0.16,False
2025-12-11,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.189663919942616,0.18362426094301612,0.16,False
2025-12-11,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.116207651227894,0.06891780126186091,0.16,False
2025-12-12,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.47178760583554924,0.178478196059105,0.16,False
2025-12-12,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.46913663683337714,0.18670171880084135,0.16,False
2025-12-12,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.25367855681803175,0.1595772397042084,0.16,False
2025-12-12,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.1942278480242372,0.1834590508636025,0.16,False
2025-12-12,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED",1,0.15209933677632081,0.07079824996304789,0.16,False
2025-12-15,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5420072852258324,0.19374643738181122,0.16,False
2025-12-15,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.47395571917584234,0.17671997273712162,0.16,False
2025-12-15,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2680227050653776,0.1595779765257166,0.16,False
2025-12-15,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.20031308546639903,0.18230881227698156,0.16,False
2025-12-15,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.13831312643321647,0.06916008412503681,0.16,False
2025-12-16,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5401682783263382,0.19382327396284943,0.16,False
2025-12-16,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.47034219694202073,0.1765672168107838,0.16,False
2025-12-16,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.29154710819102503,0.16279708570536347,0.16,False
2025-12-16,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.17901475441883297,0.17935885053278605,0.16,False
2025-12-16,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.12761692875322161,0.06861922475222072,0.16,False
2025-12-17,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5643052438821987,0.19579030917557455,0.16,False
2025-12-17,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.46383785692114166,0.17483024448278894,0.16,False
2025-12-17,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.30359619271879534,0.16342233006866472,0.16,False
2025-12-17,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.1881426105820756,0.17976456307553118,0.16,False
2025-12-17,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.13260848767055244,0.06854818686418902,0.16,False
2025-12-18,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5746496576918534,0.19641536446697877,0.16,False
2025-12-18,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.49455279590862555,0.17789210527783011,0.16,False
2025-12-18,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.2823668533127235,0.16021472247580204,0.16,False
2025-12-18,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.19727046674531823,0.1805300926546129,0.16,False
2025-12-18,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.128092315316777,0.06804287005549499,0.16,False
2025-12-19,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5803965542527725,0.1978555502389795,0.16,False
2025-12-19,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.48082141142010326,0.1769044461554919,0.16,False
2025-12-19,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.27031776878495295,0.15929170481058205,0.16,False
2025-12-19,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.189663919942616,0.18004135597018994,0.16,False
2025-12-19,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.12666615562611105,0.0682062042278373,0.16,False
2025-12-22,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5755691611416005,0.19855402545110434,0.16,False
2025-12-22,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.4728716625056959,0.1771169115272909,0.16,False
2025-12-22,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.2353180470614289,0.15592603472287264,0.16,False
2025-12-22,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.1927065386636968,0.18169402504075377,0.16,False
2025-12-22,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.10883915949278644,0.0675703624693173,0.16,False
2025-12-23,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5974073680730931,0.2014519843040839,0.16,False
2025-12-23,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.477930593633046,0.1778540687445035,0.16,False
2025-12-23,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.20639832290856064,0.18391299300980118,0.16,False
2025-12-23,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.18999053859981574,0.15031350390224135,0.16,False
2025-12-23,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.1014706677576791,0.06716998814686465,0.16,False
2025-12-24,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5868330784010021,0.20024615445743488,0.16,False
2025-12-24,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.4750397758459888,0.1776194703379507,0.16,False
2025-12-24,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.21400486971126287,0.18519070694716272,0.16,False
2025-12-24,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19113807045960374,0.15055447510272157,0.16,False
2025-12-24,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.09719218868568102,0.06695177813816597,0.16,False
2025-12-25,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6275211060523096,0.20391075416222276,0.16,False
2025-12-25,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.4732330147290782,0.1761322340507166,0.16,False
2025-12-25,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.21552617907180327,0.1840956978255548,0.16,False
2025-12-25,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.20605598463684327,0.15134901315289273,0.16,False
2025-12-25,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.10004450806701315,0.0666454075044327,0.16,False
2025-12-26,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.6357966371000332,0.20455875035321286,0.16,False
2025-12-26,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.47034219694202073,0.17545311028398464,0.16,False
2025-12-26,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MAX_SINGLE_STOCK_WEIGHT",1,0.2307392726772075,0.18604612595362474,0.16,False
2025-12-26,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.20089209126779872,0.1504150732466535,0.16,False
2025-12-26,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.09267601633190559,0.0660733962460455,0.16,False
2025-12-29,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.606372526708127,0.20403174605589514,0.16,False
2025-12-29,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.4764851847395175,0.1789511407522297,0.16,False
2025-12-29,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19343313417917885,0.15182671429459854,0.16,False
2025-12-29,winner_add_sw16,600011.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MAX_SINGLE_STOCK_WEIGHT",1,0.16836558889504993,0.1793891024280795,0.16,False
2025-12-29,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.05725971734703417,0.06493511780599753,0.16,False
2025-12-30,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID,MAX_SINGLE_STOCK_WEIGHT",1,0.5815459335649562,0.20267440595133523,0.16,False
2025-12-30,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT",1,0.49130062589818624,0.18236277762234607,0.16,False
2025-12-30,winner_add_sw16,600803.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"CASH_RATIO_GT_0_30,THESIS_STILL_VALID",1,0.19113807045960374,0.1528895591406148,0.16,False
