date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2025-07-30,4151.2379,risk_on,0.95,0.2364246221285126,40060.924711850006,14,6,5137,5137,5137,1334,27,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-31,4075.5912,risk_on,0.95,0.23137024979735363,40060.924711850006,14,6,5132,5132,5132,1333,28,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-01,4054.9286,risk_on,0.95,0.23092757508369957,40060.924711850006,14,6,5133,5133,5133,1333,27,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-04,4070.7023,risk_on,0.95,0.23172402282281734,40060.924711850006,14,6,5131,5131,5131,1333,27,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-05,4103.45,risk_on,0.95,0.23329730654958963,40060.924711850006,14,6,5132,5132,5132,1334,28,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-06,4113.4852,risk_on,0.95,0.23424989747384006,40060.924711850006,14,6,5134,5134,5134,1334,27,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-08-07,4114.666,risk_on,0.95,0.23414742450680412,40060.924711850006,14,6,5134,5134,5134,1334,27,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-08,4104.9669,risk_on,0.95,0.23689006676600335,40060.924711850006,14,6,5135,5135,5135,1335,28,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-11,4122.5106,risk_on,0.95,0.2352293245896698,40060.924711850006,14,6,5136,5136,5136,1336,24,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-12,4143.8252,risk_on,0.95,0.23658468275064945,40060.924711850006,14,6,5139,5139,5139,1337,25,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-13,4176.5776,risk_on,0.95,0.23693367311043656,40060.924711850006,14,6,5136,5136,5136,1336,24,1,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-14,4173.3131,risk_on,0.95,0.23617712365273624,40060.924711850006,14,6,5137,5137,5137,1337,27,1,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-15,4202.3533,risk_on,0.95,0.23770323095230542,40060.924711850006,14,6,5136,5136,5136,1337,26,1,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-18,4239.4125,risk_on,0.95,0.23689006676600335,40060.924711850006,14,6,5133,5133,5133,1337,24,1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-19,4223.3741,risk_on,0.95,0.23670104833442632,40060.924711850006,14,6,5136,5136,5136,1337,24,2,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-08-20,4271.3958,risk_on,0.95,0.237645205272562,40060.924711850006,14,6,5133,5133,5133,1336,22,2,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-08-21,4288.0707,risk_on,0.95,0.23819609282414217,40060.924711850006,14,6,5136,5136,5136,1336,21,2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-08-22,4377.9977,risk_on,0.95,0.23858702936055143,40060.924711850006,14,6,5136,5136,5136,1335,22,2,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
2025-08-25,4469.2217,risk_on,0.95,0.2414273196231136,40060.924711850006,14,6,5136,5136,5136,1335,21,2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
2025-08-26,4452.5905,risk_on,0.95,0.24172884235534034,40060.924711850006,14,6,5138,5138,5138,1336,20,2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
2025-08-27,4386.1266,risk_on,0.95,0.23776124779961733,40060.924711850006,14,6,5138,5138,5138,1336,24,2,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
2025-08-28,4463.782,risk_on,0.95,0.23789175342293525,40060.924711850006,14,6,5138,5138,5138,1336,24,3,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
2025-08-29,4496.7591,risk_on,0.95,0.23792074860396073,40060.924711850006,14,6,5135,5135,5135,1336,25,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0
2025-09-01,4523.7111,risk_on,0.95,0.23761618911989812,40060.924711850006,23,5,5135,5135,5135,1336,23,3,547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,1,0,1
2025-09-02,4490.4528,risk_on,0.95,0.20070525549228163,42098.273527850004,23,5,5136,5136,5136,1336,23,3,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-03,4459.8296,risk_on,0.95,0.19863601293507793,42098.273527850004,23,5,5138,5138,5138,1337,27,3,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-04,4365.2085,risk_on,0.95,0.19741379905492504,42098.273527850004,23,5,5137,5137,5137,1337,25,3,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0
2025-09-05,4460.3249,risk_on,0.95,0.19802537165995168,42098.273527850004,23,5,5138,5138,5138,1337,25,3,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0
2025-09-08,4467.5733,risk_on,0.95,0.20021933686257307,42098.273527850004,23,5,5139,5139,5139,1337,22,2,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-09,4436.2584,risk_on,0.95,0.20125120865552767,42098.273527850004,23,5,5141,5141,5141,1337,24,2,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-10,4445.3649,risk_on,0.95,0.20053828757631045,42098.273527850004,23,5,5143,5143,5143,1337,23,3,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-11,4548.0345,risk_on,0.95,0.20169046216940714,42098.273527850004,23,5,5142,5142,5142,1337,23,3,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-12,4521.998,risk_on,0.95,0.2016601843344335,42098.273527850004,23,5,5144,5144,5144,1337,23,3,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0
2025-09-15,4533.0557,risk_on,0.95,0.20041681254359278,42098.273527850004,23,5,5142,5142,5142,1336,25,3,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0
2025-09-16,4523.3367,risk_on,0.95,0.19909338398521256,42098.273527850004,23,5,5142,5142,5142,1336,22,2,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0
2025-09-17,4551.023,risk_on,0.95,0.1987732790904863,42098.273527850004,23,5,5141,5141,5141,1336,23,2,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,0
2025-09-18,4498.109,risk_on,0.95,0.19535821716941984,42098.273527850004,23,5,5140,5140,5140,1335,24,3,947,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,19,0,0,0,0
2025-09-19,4501.9195,risk_on,0.95,0.19500433419159643,42098.273527850004,23,5,5141,5141,5141,1336,25,3,1039,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,19,0,0,0,0
2025-09-22,4522.608,risk_on,0.95,0.1941105498939206,42098.273527850004,23,5,5137,5137,5137,1336,26,3,1186,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,18,0,0,0,0
2025-09-23,4519.7781,risk_on,0.95,0.19369380052768922,42098.273527850004,23,5,5142,5142,5142,1336,28,3,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0
2025-09-24,4566.0708,risk_on,0.95,0.19397168131388784,42098.273527850004,23,5,5140,5140,5140,1336,24,3,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0
2025-09-25,4593.4875,risk_on,0.95,0.19273518728180028,42098.273527850004,23,5,5143,5143,5143,1336,26,2,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,0,0,0
2025-09-26,4550.0487,risk_on,0.95,0.19293637564755917,42098.273527850004,23,5,5143,5143,5143,1334,25,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0
2025-09-29,4620.0528,risk_on,0.95,0.19621854565657423,42098.273527850004,23,5,5139,5139,5139,1335,23,2,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,0,0,0,0
2025-09-30,4640.6935,risk_on,0.95,0.19534283742294556,42098.273527850004,23,5,5141,5141,5141,1335,24,2,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,20,0,0,0,0
2025-10-09,4709.482,risk_on,0.95,0.1992304935119732,42098.273527850004,25,5,5137,5137,5137,1334,25,2,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-10,4616.8341,risk_on,0.95,0.20141787894757984,42098.273527850004,25,5,5139,5139,5139,1335,23,2,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-13,4593.9785,risk_on,0.95,0.19956545258567174,42098.273527850004,25,5,5141,5141,5141,1336,25,2,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-14,4539.0644,risk_on,0.95,0.19988492494357563,42098.273527850004,25,5,5142,5142,5142,1336,23,2,1582,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,21,0,0,0,0
2025-10-15,4606.2879,risk_on,0.95,0.20014335870226102,42098.273527850004,25,5,5142,5142,5142,1336,21,2,1353,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,21,0,0,0,0
2025-10-16,4618.4218,risk_on,0.95,0.2009176592719593,42098.273527850004,25,5,5145,5145,5145,1336,24,2,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-17,4514.2345,risk_on,0.95,0.19961110711263066,42098.273527850004,25,5,5148,5148,5148,1337,24,2,2045,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,22,0,0,0,0
2025-10-20,4538.2201,risk_on,0.95,0.19971761409152175,42098.273527850004,25,5,5147,5147,5147,1336,23,2,1811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,22,0,0,0,0
2025-10-21,4607.8715,risk_on,0.95,0.20021933686257307,42098.273527850004,25,5,5146,5146,5146,1335,22,2,1481,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,22,0,0,0,0
2025-10-22,4592.57,risk_on,0.95,0.19985450999231308,42098.273527850004,25,5,5146,5146,5146,1335,21,2,1478,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,22,0,0,0,0
2025-10-23,4606.3447,risk_on,0.95,0.201856949217986,42098.273527850004,25,5,5148,5148,5148,1335,21,2,1429,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,22,0,0,0,0
2025-10-24,4660.6835,risk_on,0.95,0.20073560580245914,42098.273527850004,25,5,5149,5149,5149,1335,21,2,1421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,22,0,0,0,0
2025-10-27,4716.0186,risk_on,0.95,0.2035782802487882,42098.273527850004,25,5,5148,5148,5148,1334,22,2,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-28,4691.973,risk_on,0.95,0.20294497015920335,42098.273527850004,25,5,5148,5148,5148,1332,21,2,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-29,4747.8378,risk_on,0.95,0.20808771787460342,42098.273527850004,25,5,5148,5148,5148,1333,21,2,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0
2025-10-30,4709.911,risk_on,0.95,0.20899537464430418,42098.273527850004,25,5,5147,5147,5147,1334,22,2,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0
2025-10-31,4640.6676,risk_on,0.95,0.2054871813975969,42098.273527850004,25,5,5148,5148,5148,1334,22,2,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0,0
2025-11-03,4653.4028,risk_on,0.95,0.20628110591022839,42098.273527850004,30,6,5149,5149,5149,1336,21,2,1339,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,1,0,1,0
2025-11-04,4618.699,risk_on,0.95,0.2455563261370772,40008.60281465,30,6,5149,5149,5149,1335,20,2,1456,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,26,0,0,0,0
2025-11-05,4627.257,risk_on,0.95,0.24601130188803957,40008.60281465,30,6,5149,5149,5149,1336,18,2,1388,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,26,0,0,0,0
2025-11-06,4693.4032,risk_on,0.95,0.24932170716793672,40008.60281465,30,6,5149,5149,5149,1336,20,2,1367,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,26,0,0,0,0
2025-11-07,4678.7944,risk_on,0.95,0.24868735023984537,40008.60281465,30,6,5150,5150,5150,1336,19,2,1431,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,26,0,0,0,0
2025-11-10,4695.0507,risk_on,0.95,0.24999717490327888,40008.60281465,30,6,5153,5153,5153,1336,18,2,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0
2025-11-11,4652.1655,risk_on,0.95,0.248983516839774,40008.60281465,30,6,5154,5154,5154,1337,18,2,1248,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,28,0,0,0,0
2025-11-12,4645.9079,risk_on,0.95,0.24867324124182377,40008.60281465,30,6,5157,5157,5157,1337,18,2,1357,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,28,0,0,0,0
2025-11-13,4702.0738,risk_on,0.95,0.248235599314983,40008.60281465,30,6,5156,5156,5156,1337,18,2,1269,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,28,0,0,0,0
2025-11-14,4628.1398,risk_on,0.95,0.24613916496213414,40008.60281465,30,6,5154,5154,5154,1337,17,2,1353,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-17,4598.0525,risk_on,0.95,0.24408813762530934,40008.60281465,30,6,5153,5153,5153,1337,19,3,1379,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-18,4568.1928,risk_on,0.95,0.2440024359282135,40008.60281465,30,6,5155,5155,5155,1338,19,3,1573,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-19,4588.2922,risk_on,0.95,0.2449298371778569,40008.60281465,30,6,5156,5156,5156,1338,20,3,1884,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-20,4564.9483,risk_on,0.95,0.2441452612960224,40008.60281465,30,6,5155,5155,5155,1335,18,3,2045,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-21,4453.6076,risk_on,0.95,0.2400679104896112,40008.60281465,30,6,5157,5157,5157,1335,25,3,2973,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-24,4448.0478,risk_on,0.95,0.23956237338044054,40008.60281465,30,6,5153,5153,5153,1335,22,3,2694,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-25,4490.4047,risk_on,0.95,0.24096178536313898,40008.60281465,30,6,5151,5151,5151,1335,19,3,2441,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-26,4517.6255,risk_on,0.95,0.24169549473872123,40008.60281465,30,6,5149,5149,5149,1335,23,3,2566,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-27,4515.4027,risk_on,0.95,0.24317298321629935,40008.60281465,30,6,5148,5148,5148,1335,21,3,2500,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-11-28,4526.6616,risk_on,0.95,0.24237040346109542,40008.60281465,30,6,5147,5147,5147,1335,21,3,2300,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-12-01,4576.4856,risk_on,0.95,0.2452859243940189,40008.60281465,33,6,5146,5146,5146,1336,19,2,2166,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,30,0,0,0,0
2025-12-02,4554.3347,risk_on,0.95,0.24542826525803318,40008.60281465,33,6,5149,5149,5149,1336,19,2,2274,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,31,0,0,0,0
2025-12-03,4531.0486,risk_on,0.95,0.24673528635841904,40008.60281465,33,6,5155,5155,5155,1337,19,2,2435,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,31,0,0,0,0
2025-12-04,4546.5664,risk_on,0.95,0.24636637004808837,40008.60281465,33,6,5153,5153,5153,1335,20,2,2651,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,31,0,0,0,0
2025-12-05,4584.5368,risk_on,0.95,0.24660762543896098,40008.60281465,33,6,5151,5151,5151,1334,20,2,2435,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,29,0,0,0,0
2025-12-08,4621.7545,risk_on,0.95,0.24660762543896098,40008.60281465,33,6,5153,5153,5153,1333,20,3,2341,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,29,0,0,0,0
2025-12-09,4598.2232,risk_on,0.95,0.24574122624264674,40008.60281465,33,6,5153,5153,5153,1333,22,3,2515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,28,0,0,0,0
2025-12-10,4591.8273,risk_on,0.95,0.24647992124103107,40008.60281465,33,6,5150,5150,5150,1330,24,3,2548,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,28,0,0,0,0
2025-12-11,4552.1848,risk_on,0.95,0.24659343822124635,40008.60281465,33,6,5153,5153,5153,1332,24,3,2900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,28,0,0,0,0
2025-12-12,4580.95,risk_on,0.95,0.24666436896710012,40008.60281465,33,6,5155,5155,5155,1333,23,3,2906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,28,0,0,0,0
2025-12-15,4552.0596,risk_on,0.95,0.2485603501780456,40008.60281465,33,6,5154,5154,5154,1333,21,2,2946,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,28,0,0,0,0
2025-12-16,4497.5545,risk_on,0.95,0.24694795844287123,40008.60281465,33,6,5156,5156,5156,1333,22,3,3205,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,29,0,0,0,0
2025-12-17,4579.875,risk_on,0.95,0.24981435578268837,40008.60281465,33,6,5157,5157,5157,1333,25,3,3136,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,28,0,0,0,0
2025-12-18,4552.7926,risk_on,0.95,0.24902580729413673,40008.60281465,33,6,5160,5160,5160,1339,23,3,3071,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,29,0,0,0,0
2025-12-19,4568.1781,risk_on,0.95,0.2481508355296813,40008.60281465,33,6,5159,5159,5159,1339,21,3,2844,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,30,0,0,0,0
2025-12-22,4611.6235,risk_on,0.95,0.24730214517795626,40008.60281465,33,6,5155,5155,5155,1340,21,3,2776,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,30,0,0,0,0
2025-12-23,4620.7341,risk_on,0.95,0.24707550406056977,40008.60281465,33,6,5160,5160,5160,1339,21,3,2895,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,29,0,0,0,0
2025-12-24,4634.0586,risk_on,0.95,0.24751449734116227,40008.60281465,33,6,5162,5162,5162,1339,20,3,2741,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,30,0,0,0,0
2025-12-25,4642.5357,risk_on,0.95,0.24817909224856466,40008.60281465,33,6,5164,5164,5164,1339,19,3,2602,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,30,0,0,0,0
2025-12-26,4657.24,risk_on,0.95,0.24888482058732725,40008.60281465,33,5,5163,5163,5163,1339,18,2,2659,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,30,0,1,0,1
2025-12-29,4639.3721,risk_on,0.95,0.2000358431445795,42390.503268650005,33,5,5166,5166,5166,1340,19,3,2713,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,28,0,0,0,0
2025-12-30,4651.2818,risk_on,0.95,0.19702034145666367,42390.503268650005,33,5,5168,5168,5168,1340,20,3,2759,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,27,0,0,0,0
2025-12-31,4629.9395,risk_on,0.95,0.1974004213601263,42390.503268650005,33,5,5169,5169,5169,1341,23,3,2782,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,27,0,0,0,0
2026-01-05,4717.7457,risk_on,0.95,0.19746120075668433,42390.503268650005,31,5,5169,5169,5169,1342,20,2,2518,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,23,0,0,0,0
2026-01-06,4790.6938,risk_on,0.95,0.19756754255304246,42390.503268650005,31,5,5172,5172,5172,1343,20,2,2336,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,24,0,0,0,0
2026-01-07,4776.6658,risk_on,0.95,0.1969594952632412,42390.503268650005,31,5,5172,5172,5172,1343,20,2,2370,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,23,0,0,0,0
2026-01-08,4737.6536,risk_on,0.95,0.19721802792116755,42390.503268650005,31,5,5171,5171,5171,1343,18,2,2209,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,21,0,0,0,0
2026-01-09,4758.9221,risk_on,0.95,0.19689863984781722,42390.503268650005,31,5,5170,5170,5170,1341,18,2,2011,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,23,0,0,0,0
2026-01-12,4789.9155,risk_on,0.95,0.19762829664162984,42390.503268650005,31,5,5171,5171,5171,1339,16,2,1663,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,23,0,0,0,0
2026-01-13,4761.0324,risk_on,0.95,0.19765867023617564,42390.503268650005,31,5,5164,5164,5164,1338,17,2,1857,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,23,0,0,0,0
2026-01-14,4741.9306,risk_on,0.95,0.1951756554815142,42390.503268650005,31,5,5165,5165,5165,1339,17,3,1818,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,24,0,0,0,0
