date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2023-11-27,601018.sh,宁波港,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,3.36,10.572837418991266,stock_pb_q_blended,20.961178928846362,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,336.0,1680.0,4312.421424931499,4312.421424931499,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-11-28,000333.sz,美的集团,defensive_dividend,BUY_1,BUY_1,0.095216,0.0,45.58,,,,,,,LOT_SIZE_ZERO,成交日价格重算后，现金、整手、最小成交额、总仓位或单票上限不满足。,4558.0,4558.0,5744.430419994,5744.430419994,True,,False,,,False,True,
2023-11-28,601018.sh,宁波港,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,3.38,11.513975920580158,stock_pb_q_blended,20.826012399419604,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,338.0,1690.0,4308.322814995499,4308.322814995499,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-11-29,601018.sh,宁波港,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,3.36,10.637110016420362,stock_pb_q_blended,19.673500780099765,industry_pb_q_blended,False,,DAILY_NEW_POSITION_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,336.0,1680.0,4291.929528187499,4291.929528187499,False,DAILY_NEW_POSITION_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-11-30,601018.sh,宁波港,cyclical_rotation,BUY_1,BUY_1,0.035432,0.0,3.38,,,,,,,MIN_TRADE_AMOUNT_AT_FILL,成交日价格重算后，现金、整手、最小成交额、总仓位或单票上限不满足。,338.0,1690.0,4292.6864756264995,4292.6864756264995,True,,False,,,False,True,
2024-01-22,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.95,32.604651162790695,stock_pe_ttm_q_blended,19.756613756613756,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4495.0,4495.0,5657.930768094,5657.930768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-01-23,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.51,30.177326160589757,stock_pe_ttm_q_blended,20.401203146691348,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4451.0,4451.0,5682.050768094,5682.050768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-01-24,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.99,33.00318640467339,stock_pe_ttm_q_blended,23.43108233117484,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4499.0,4499.0,5727.890768094,5727.890768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-01-30,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.89,32.42053184910328,stock_pe_ttm_q_blended,22.912676427911883,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4489.0,4489.0,5790.890768094,5790.890768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-01-31,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.14,33.55526856083184,stock_pe_ttm_q_blended,20.82369745313908,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4514.0,4514.0,5788.850768094,5788.850768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-02-01,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.87,28.03429101019462,stock_pe_ttm_q_blended,21.203127745563172,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4387.0,4387.0,5785.850768094,5785.850768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-02-02,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.1,28.69582478660756,stock_pe_ttm_q_blended,19.25489033787789,industry_pe_ttm_q_blended,False,,CASH_INSUFFICIENT_FOR_ONE_LOT,买入请求不满足 100 股整手、现金或单票上限。,4410.0,4410.0,5778.410768094,5778.410768094,False,CASH_INSUFFICIENT_FOR_ONE_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-06,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.52,25.18610421836228,stock_pb_q_blended,30.54850088183422,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5552.0,5552.0,4494.2780760705,4494.2780760705,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-07,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.81,18.711276332094176,stock_pb_q_blended,29.162962496589643,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5381.0,5381.0,4488.3380760704995,4488.3380760704995,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-08,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.13,15.346534653465346,stock_pb_q_blended,28.71407593874554,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5313.0,5313.0,4479.0680760705,4479.0680760705,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-09,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.73,18.665018541409147,stock_pb_q_blended,36.7520915896081,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5373.0,5373.0,4506.7880760705,4506.7880760705,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-10,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.42,16.543209876543212,stock_pb_q_blended,36.48558014755198,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5342.0,5342.0,4512.143442910499,4512.143442910499,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-13,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,52.93,14.796547472256474,stock_pb_q_blended,43.05551714746611,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5293.0,5293.0,4526.3634429104995,4526.3634429104995,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-17,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.71,23.06748466257669,stock_pb_q_blended,42.929167450906576,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5471.0,5471.0,4511.2434429105,4511.2434429105,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-23,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.44,25.76312576312576,stock_pb_q_blended,41.47746393603474,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5544.0,5544.0,4490.273442910499,4490.273442910499,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-05-24,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.18,24.75609756097561,stock_pb_q_blended,40.306164183464794,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5518.0,5518.0,4498.2834429105,4498.2834429105,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-03,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.66,22.88135593220339,stock_pb_q_blended,40.204795204795204,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5466.0,5466.0,4481.4534429105,4481.4534429105,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-05,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.91,28.019323671497588,stock_pb_q_blended,42.46766479517571,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5591.0,5591.0,4472.722007154,4472.722007154,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-06,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.56,26.77925211097708,stock_pb_q_blended,41.380391178732516,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5556.0,5556.0,4482.532007153999,4482.532007153999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-11,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.43,26.113116726835138,stock_pb_q_blended,34.00504641455361,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5543.0,5543.0,4459.582007153999,4459.582007153999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-12,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.34,25.721153846153843,stock_pb_q_blended,36.121227218001415,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5534.0,5534.0,4457.602007154,4457.602007154,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-13,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.97,24.129651860744296,stock_pb_q_blended,31.791160908807967,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5497.0,5497.0,4441.942007154,4441.942007154,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-14,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.03,24.34052757793765,stock_pb_q_blended,30.433217189314753,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5503.0,5503.0,4467.682007154,4467.682007154,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-17,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,55.07,24.67065868263473,stock_pb_q_blended,29.413582934262077,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5507.0,5507.0,4434.382007153999,4434.382007153999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-18,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.84,23.32535885167464,stock_pb_q_blended,33.89680467487256,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5484.0,5484.0,4439.512007154,4439.512007154,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-19,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.54,21.863799283154123,stock_pb_q_blended,32.09681227863046,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5454.0,5454.0,4429.792007153999,4429.792007153999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-20,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.89,19.09307875894988,stock_pb_q_blended,32.23933747412008,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5389.0,5389.0,4432.312007154,4432.312007154,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-21,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.16,20.143027413587607,stock_pb_q_blended,32.494443409697645,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,5416.0,5416.0,4420.072007154,4420.072007154,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-24,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.14,20.0,stock_pb_q_blended,28.14703570394274,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5414.0,5414.0,4419.509893361999,4419.509893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-06-26,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,54.96,24.584323040380045,stock_pb_q_blended,29.19990079365079,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5496.0,5496.0,4423.109893362,4423.109893362,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-17,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,81.06,25.265270506108205,stock_pb_q_blended,44.25035421671903,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,8106.0,8106.0,4430.579893361999,4430.579893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-17,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.39,17.152858809801632,stock_pb_q_blended,29.072568225220227,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5339.0,5339.0,4430.579893361999,4430.579893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-18,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,80.53,24.60282848420659,stock_pb_q_blended,44.321839080459775,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,8053.0,8053.0,4449.299893361999,4449.299893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-18,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.19,16.55011655011655,stock_pb_q_blended,32.42282430213465,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5319.0,5319.0,4449.299893361999,4449.299893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-19,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,81.29,25.728608793124923,stock_pb_q_blended,44.39330337908537,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,8129.000000000001,8129.000000000001,4441.379893361999,4441.379893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-19,601021.sh,春秋航空,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,53.71,19.557625145518045,stock_pb_q_blended,32.50003077491229,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,5371.0,5371.0,4441.379893361999,4441.379893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-22,600309.sh,万华化学,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,80.38,24.068471833177718,stock_pb_q_blended,44.07567368032484,industry_pb_q_blended,False,,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,买入请求不满足 100 股整手、现金或单票上限。,8038.0,8038.0,4438.499893361999,4438.499893361999,False,PRICE_TOO_HIGH_FOR_ACCOUNT_LOT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-30,300628.sz,亿联网络,defensive_dividend,BUY_1,BUY_1,0.04,0.0,30.8,22.632794457274827,stock_pe_ttm_q_blended,38.3000124331717,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,3080.0,3080.0,5831.990016084,5831.990016084,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2024-07-31,600233.sh,圆通速递,cyclical_rotation,BUY_1,BUY_1,0.03,0.0,13.98,14.040962621607783,stock_pb_q_blended,38.55789323028482,industry_pb_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1398.0,2796.0,4410.532512063,4410.532512063,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
